cluster_id,varietas,date,evi,ndvi
1544156028,Srinuk,2023-09-30,0.20244640273502074,0.2791444454566542
1544156028,Srinuk,2023-10-05,0.08470368901469622,0.15866766596235424
1544156028,Srinuk,2023-10-10,0.11787933341146122,0.17598632060788033
1544156028,Srinuk,2023-10-15,0.12827657602996712,0.23073934557208095
1544156028,Srinuk,2023-10-20,0.14848302663808846,0.2438717601170023
1544156028,Srinuk,2023-10-25,0.20153081093926029,0.053311862612524664
1544156028,Srinuk,2023-10-30,0.17180721180693034,0.20628452010267606
1544156028,Srinuk,2023-11-04,0.3529372118323682,0.4532515964953296
1544156028,Srinuk,2023-11-09,0.41228606758347475,0.3013736481767103
1544156028,Srinuk,2023-11-14,0.2253672394856631,0.2616819281086146
1544156028,Srinuk,2023-11-19,0.21817842829994946,-0.0244091292997508
1544156028,Srinuk,2023-11-24,0.560759209724794,0.4793167134006339
1544156028,Srinuk,2023-11-29,0.5045228598706694,0.3489213609192745
1544156028,Srinuk,2023-12-04,0.4013764341193509,0.3611985080572496
1544156028,Srinuk,2023-12-09,0.121692776893187,0.015266284550657967
1544156028,Srinuk,2023-12-14,0.5836440303239477,0.7515512313469347
1544156028,Srinuk,2023-12-19,0.1703112535739699,0.4514256055349013
1544156028,Srinuk,2023-12-24,0.4953341049602233,0.6761337148855968
1544156028,Srinuk,2023-12-29,0.877133849155472,0.16499001074986286
1544156028,Srinuk,2024-01-03,0.6658346814563475,0.5508756910461977
1544156028,Srinuk,2024-01-08,0.4089388000857399,0.10593025700514574
1544156028,Srinuk,2024-01-13,0.41628836831414556,0.321424198258354
1544156028,Srinuk,2024-01-18,0.2184690899518599,0.013376471479928279
1544156028,Srinuk,2024-01-23,0.2030100321554276,0.06423433322504342
1544156028,Srinuk,2024-01-28,0.4252425626099828,0.5163474459964109
1544156028,Srinuk,2024-02-02,0.0779895065240113,0.07490931903517031
1544156028,Srinuk,2024-02-07,0.3295209221093051,0.20023124494466438
1544156028,Srinuk,2024-02-12,0.1877469860735428,0.3069550721760256
1544156028,Srinuk,2024-02-17,0.20063221270599998,0.3066787830138781
1544156028,Srinuk,2024-02-22,0.2565788475863905,0.33542409790567607
1544156028,Srinuk,2024-02-27,0.5185261822967644,0.18114318061305815
1544156028,Srinuk,2024-03-03,0.18176819159682975,-0.10352895112640886
1544156028,Srinuk,2024-03-08,0.1769919807472861,0.26602416440665005
1544156028,Srinuk,2024-03-13,0.37379066915397186,0.3563707628882075
1544156028,Srinuk,2024-03-18,0.3729870872325208,0.31235827308103264
1544156028,Srinuk,2024-03-23,0.20679081087730017,0.4506019808082695
1544156028,Srinuk,2024-03-28,0.06747793149573347,0.0026185459019728453
1544156028,Srinuk,2024-04-02,0.2811999356890299,0.548046749399369
1544156028,Srinuk,2024-04-07,0.3377602951354291,0.29487940381808453
1544156028,Srinuk,2024-04-12,0.05263971285445683,-0.011069540026967964
1544156028,Srinuk,2024-04-17,0.39374963705798227,0.6459942811942962
1544156028,Srinuk,2024-04-22,0.49745357350771685,0.13926045443997326
1544156028,Srinuk,2024-04-27,0.3386283046509846,0.22066763348608132
1544156028,Srinuk,2024-05-02,0.41076652400464897,0.5594096345355711
1544156028,Srinuk,2024-05-07,0.42521750119077156,0.732697589210717
1544156028,Srinuk,2024-05-12,0.43104636417814046,0.719308815806745
1544156028,Srinuk,2024-05-17,0.43713610825768434,0.6892604537038918
1544156028,Srinuk,2024-05-22,0.42817197147622166,0.6722304174698979
1544156028,Srinuk,2024-05-27,0.4233380782316966,0.628530333200133
1544156028,Srinuk,2024-06-01,0.3764832193952009,0.5607594750731825
1544156028,Srinuk,2024-06-06,0.32538554323724955,0.5258705109716898
1544156028,Srinuk,2024-06-11,0.2821433623153043,0.4520570212099926
1544156028,Srinuk,2024-06-16,0.2895516173308154,0.422314918543919
1544156028,Srinuk,2024-06-21,0.2589737839368452,0.4603769933602896
1544156028,Srinuk,2024-06-26,0.20990675454398236,0.371596281607467
1544156028,Srinuk,2024-07-01,0.17840606099869832,0.2963728339198124
1544156028,Srinuk,2024-07-06,0.16104505067489233,0.3097356333430991
1544156028,Srinuk,2024-07-11,0.14328452774200096,0.2940062957714839
1544156028,Srinuk,2024-07-16,0.10610295008553798,0.22357812461005636
1544156028,Srinuk,2024-07-21,0.11514985520976136,0.25465099136513397
1544156028,Srinuk,2024-07-26,0.15816340146653624,0.3227072494575776
1544156028,Srinuk,2024-07-31,0.16145522991217762,0.36212322474962255
1544156028,Srinuk,2024-08-05,0.21051835439291344,0.4142629073326846
1544156028,Srinuk,2024-08-10,0.23933929169034385,0.4708616855632828
1544156028,Srinuk,2024-08-15,0.32889166994985325,0.5812246925141438
1544156028,Srinuk,2024-08-20,0.36628557418484287,0.6341699534151928
1544156028,Srinuk,2024-08-25,0.44512658341821415,0.6901263178112995
1544156028,Srinuk,2024-08-30,0.45383604588996934,0.7158037122473659
1544156028,Srinuk,2024-09-04,0.5121363882558891,0.7229813649711838
1544156028,Srinuk,2024-09-09,0.4918066606105092,0.742926893823118
1544156028,Srinuk,2024-09-14,0.4946863599211337,0.681807107595076
1544156028,Srinuk,2024-09-19,0.45486357431095764,0.6749351275972573
1544156028,Srinuk,2024-09-24,0.8416085437119726,0.31835567358746586
1544156028,Srinuk,2024-09-29,0.43606339790016774,0.6651440837297095
1544156028,Srinuk,2024-10-04,0.4508494539074151,0.6862043677324272
1544156028,Srinuk,2024-10-09,0.4852503873856671,0.6213146559445255
1544156028,Srinuk,2024-10-14,0.38164017286645363,0.4732412344001862
1544156028,Srinuk,2024-10-19,0.3747855862939214,0.394036172025175
1544156028,Srinuk,2024-10-24,0.3457776573767145,0.43638477160269956
1544156028,Srinuk,2024-10-29,0.26527970975422,0.3455680545913168
1544156028,Srinuk,2024-11-03,0.2862352648054261,0.33271696840424136
1544156028,Srinuk,2024-11-08,0.08449115756764469,0.24258753405996117
1544156028,Srinuk,2024-11-13,0.36294905015503065,0.3603343895400863
1544156028,Srinuk,2024-11-18,0.5226491581962769,0.2556591355297939
1544156028,Srinuk,2024-11-23,0.6297380155827625,0.17201099625552993
1544156028,Srinuk,2024-11-28,0.1729120241410761,-0.006130183536379811
1544156028,Srinuk,2024-12-08,0.25168916995984963,0.2984985000038721
1544156028,Srinuk,2024-12-13,0.38209247553204917,0.17798012925917844
1544156028,Srinuk,2024-12-18,0.3365670543119132,0.2707661530339574
1544156028,Srinuk,2024-12-23,0.4320105115871832,0.12684875188103642
1544156028,Srinuk,2024-12-28,0.33143979508474647,0.46048597650355605
1544156028,Srinuk,2025-01-02,0.11965038613921189,-0.03310095442526312
1544156028,Srinuk,2025-01-07,0.48976605161126835,0.6872254904494228
1544156028,Srinuk,2025-01-12,0.47950040504156827,0.3920477011117591
1544156028,Srinuk,2025-01-17,0.33155976343585786,0.33507904212876977
1544156028,Srinuk,2025-01-22,0.47278088762099485,0.2855501918189497
1544156028,Srinuk,2025-01-27,0.25804888304457607,0.10190546099680016
1544156028,Srinuk,2025-02-01,0.3150543311992324,0.09422249975333731
1544156028,Srinuk,2025-02-06,0.37326957967626045,0.7133907169462687
1544156028,Srinuk,2025-02-11,0.5128825712634857,0.5727372449564646
1544156028,Srinuk,2025-02-16,0.22298587469877787,-0.02888318940685748
1544156028,Srinuk,2025-02-21,0.35672943922410527,0.34923094941909055
1544156028,Srinuk,2025-02-26,-0.2243185669004199,0.05687805424522923
1544156028,Srinuk,2025-03-03,0.16024858199329262,-0.05153157611388758
1544156028,Srinuk,2025-03-08,0.26274014776292065,-0.024945769623112696
1544156028,Srinuk,2025-03-13,0.3409820346229048,0.5402499918478081
1544156028,Srinuk,2025-03-18,0.36586394690605534,0.2810789852975363
1544156028,Srinuk,2025-03-23,0.3262632995484823,0.3879709315587239
1544156028,Srinuk,2025-03-28,0.3678127126880439,0.11898815200989504
1544156028,Srinuk,2025-04-02,0.35641434609171857,0.2749195183257023
1544156028,Srinuk,2025-04-07,0.18319257698863387,0.346615697246
1544156028,Srinuk,2025-04-09,0.15686881892293333,0.2980174382767045
1544156028,Srinuk,2025-04-12,0.15661587166678476,0.32051903942981397
1544156028,Srinuk,2025-04-17,-0.010252748798377004,0.003104094863681302
1544156028,Srinuk,2025-04-22,0.2040521978254778,0.2899875989161342
1544156028,Srinuk,2025-04-27,0.1945050064339695,0.3297391659524067
1544156028,Srinuk,2025-04-29,0.18122230703572192,0.31256562273904503
1544156028,Srinuk,2025-05-02,0.22349907058369683,-0.031056482625384647
1544156028,Srinuk,2025-05-07,0.1624415636242154,0.31557306808879576
1544156028,Srinuk,2025-05-12,0.20062904015003916,0.3340545486972993
1544156028,Srinuk,2025-05-17,0.21143063432144293,0.028777206444226384
1544156028,Srinuk,2025-05-19,0.20966926378658018,0.3753390773592225
1544156028,Srinuk,2025-05-22,0.7659037411212921,0.05251912507845695
1544156028,Srinuk,2025-05-27,0.9982931305126972,0.08857173607291946
1544156028,Srinuk,2025-06-01,0.5533324902013214,0.27809918929923727
1544156028,Srinuk,2025-06-06,0.31170291067605993,0.6196861712329359
1544156028,Srinuk,2025-06-08,0.18009944744856962,0.15398066853318948
1544156028,Srinuk,2025-06-11,0.4281506089560957,0.5824669121977795
1544156028,Srinuk,2025-06-16,0.7649341046092022,0.09526823685470834
1544156028,Srinuk,2025-06-21,0.4483769869948008,0.7096736707601202
1544156028,Srinuk,2025-06-26,0.4430738039404513,0.7262223488595112
1544156028,Srinuk,2025-06-28,-0.029605736596936202,0.0033434049411486073
1544156028,Srinuk,2025-07-01,0.3606210112212652,0.671349395829511
1544156028,Srinuk,2025-07-06,0.785880982875824,0.2880460643265621
1544156028,Srinuk,2025-07-11,0.4463523599397705,0.6934646346482886
1544156028,Srinuk,2025-07-16,0.4452858037618269,0.5562577987291727
1544156028,Srinuk,2025-07-18,0.4438640390893063,0.6539218853037041
1544156028,Srinuk,2025-07-21,0.4320846131767135,0.6651247380727745
1544156028,Srinuk,2025-07-26,0.40373988988169707,0.5977449496108366
1544156028,Srinuk,2025-07-31,0.38272130238004476,0.5617107598178358
1544156028,Srinuk,2025-08-05,0.4059779569506645,0.046028584847787775
1544156028,Srinuk,2025-08-07,0.3074920768120203,0.28994498895593435
1544156028,Srinuk,2025-08-10,0.25101315714867717,0.3758367355688509
1544156028,Srinuk,2025-08-15,0.2915720618273838,0.3714436438069286
1544156028,Srinuk,2025-08-20,0.13883673148341927,0.44383758342409707
1544156028,Srinuk,2025-08-25,0.9983157702239163,0.08507854231150754
1544156028,Srinuk,2025-08-27,0.12127405346135597,0.2372423231332417
1544156028,Srinuk,2025-08-30,-0.1721808461708028,0.013840380471539179
1544156028,Srinuk,2025-09-04,0.14784148288329682,0.27181223286203593
1544156028,Srinuk,2025-09-09,0.10093595066138666,0.18860780199462301
1544156028,Srinuk,2025-09-14,0.16636290903910098,0.2960157494947135
1544156028,Srinuk,2025-09-16,0.20005955089287586,0.18034878256450215
1544156028,Srinuk,2025-09-19,0.08210804924636754,0.15738185554257517
1544156028,Srinuk,2025-09-24,0.13643122567649346,0.2561203948704593
1544156028,Srinuk,2025-09-29,0.1620226874947548,0.22021205283432121
1544156028,Srinuk,2025-10-04,0.32015141916562273,0.16757762198706708
1544156028,Srinuk,2025-10-09,0.2188056374350226,0.41516089636877357
1544156028,Srinuk,2025-10-14,0.24380130796547395,0.4670063914304756
1544156028,Srinuk,2025-10-16,0.24386503197342516,0.5037835010563034
1544156028,Srinuk,2025-10-19,0.3351078051400472,0.43714701159890873
1544156028,Srinuk,2025-10-24,0.36766597197716494,0.39073636014777496
1544156028,Srinuk,2025-10-29,0.4612968204969383,0.34401097355118715
1544156028,Srinuk,2025-11-03,0.17432495404079737,-0.07095543708068779
1544156028,Srinuk,2025-11-05,0.5582773742905582,0.6358934942498264
1544156028,Srinuk,2025-11-08,-0.22461181232447636,0.002059164502958105
1544156028,Srinuk,2025-11-13,0.5669283055397402,0.1444957914302148
1544156028,Srinuk,2025-11-18,0.4418089601648859,0.42750881307096367
1544156028,Srinuk,2025-11-23,0.6926643507308271,0.4166014478149184
1544156028,Srinuk,2025-11-25,0.522247070648584,0.5975417498364506
1544156028,Srinuk,2025-11-28,0.3640701806688883,0.2565296666629343
1544156028,Srinuk,2025-12-03,0.3757168585995594,0.04261363876691784
1544156028,Srinuk,2025-12-08,0.5578471318066839,0.7022254348519337
1544156028,Srinuk,2025-12-13,0.42295166562838726,0.3166442703769868
1544156028,Srinuk,2025-12-18,0.28189471633319396,0.0810642848801182
1544156028,Srinuk,2025-12-23,0.48054136748773507,0.6023555369262236
1544156028,Srinuk,2025-12-28,0.348844358360911,0.43559286357408544
1544156028,Srinuk,2026-01-02,0.40856377223888074,0.3863363976938179
1544156028,Srinuk,2026-01-04,0.32091915122715825,0.21333372557019614
1544156028,Srinuk,2026-01-07,0.3184806647070919,0.22826223111296273
1544156028,Srinuk,2026-01-12,0.27368905045181874,0.271315055080207
1544156028,Srinuk,2026-01-17,0.25407044661332323,0.27219823200300514
1544156028,Srinuk,2026-01-22,0.2917677480054189,0.07765990361032715
1544156028,Srinuk,2026-01-27,0.6010075764483717,0.246502531221114
1544156028,Srinuk,2026-02-01,0.3078323475208627,0.19217236932501736
1544156028,Srinuk,2026-02-06,0.14789684481514864,0.24471762177186557
1544156028,Srinuk,2026-02-11,0.23338451962469212,0.1208773443183626
1544156028,Srinuk,2026-02-16,0.21937335058149085,0.04651054623256247
1544156028,Srinuk,2026-02-21,0.266796270228294,0.3255097945052457
1544156028,Srinuk,2026-02-26,0.27947601963238544,0.30903786779886266
1544156028,Srinuk,2026-03-03,0.23964874895222216,0.39521532353148403
1544156028,Srinuk,2026-03-08,0.4451075562511582,0.12531348228095526
1544156028,Srinuk,2026-03-13,0.2902758406946458,0.5130529453955501
1544156028,Srinuk,2026-03-15,0.1308981472828302,0.39507017904017344
1544156028,Srinuk,2026-03-18,0.2581139854997037,0.513153713151633
1544156028,Srinuk,2026-03-23,0.3426322888538062,0.5985866526523268
1544156028,Srinuk,2026-03-28,0.1354739888604865,0.44891545643289404
1544156028,Srinuk,2026-04-02,0.5000410365412035,0.1416409605418343
1544156028,Srinuk,2026-04-04,0.627642273543829,0.3058124229491475
1544156028,Srinuk,2026-04-07,0.44556291868169623,0.7092185821159777
1544156028,Srinuk,2026-04-12,0.43917354977274514,0.7604892752974867
1544156028,Srinuk,2026-04-17,0.501596967139876,0.6924088220280337
1544156028,Srinuk,2026-04-22,0.1804438570895827,0.0737285990133343
1544156028,Srinuk,2026-04-24,0.4614328142390194,0.7214466685272125
1544156028,Srinuk,2026-04-27,0.3471126306846917,0.545281992260232
1544156028,Srinuk,2026-05-02,0.12352541816162776,0.6318274736404419
1544156028,Srinuk,2026-05-07,0.4264298463801304,0.6616847267351955
1544156028,Srinuk,2026-05-12,0.38517185578863306,0.5678147117057478
1544156028,Srinuk,2026-05-14,0.34950522916862764,0.546805816960622
1544156028,Srinuk,2026-05-17,0.433726851660085,0.5618449431585978
1544156028,Srinuk,2026-05-22,-0.0028864279142524823,-0.007262043246763747
1544156028,Srinuk,2026-05-27,0.2887469370322055,0.44150767484343195
1544156028,Srinuk,2026-06-01,0.23830874731023627,0.4142908805824188
1544156028,Srinuk,2026-06-03,0.24945716685559377,0.4280015176319214
1544156028,Srinuk,2026-06-06,0.26974564867026835,0.10688673072012074
1544156028,Srinuk,2026-06-11,0.2730309932705868,0.4610162309135299
1544156028,Srinuk,2026-06-16,0.3412341836346201,0.4236205220222473
1544156028,Srinuk,2026-06-21,0.2978836612170001,0.4725536542484559
1544156028,Srinuk,2026-06-23,0.20094790366893434,-0.009177317329141009
1544156028,Srinuk,2026-06-26,0.3061084679092269,0.5082543068621532
1544156028,Srinuk,2026-07-01,0.2848859007459089,0.5079763178006712
1544156028,Srinuk,2026-07-06,0.18051774916519603,0.3437397271753794
1544156028,Srinuk,2026-07-11,0.13085249946059951,0.2643717951085194
1544156028,Srinuk,2026-07-13,0.11357106167980167,0.2310930647135499
1544156028,Srinuk,2026-07-16,0.12993834939706755,0.23755153232669257
1544156028,Srinuk,2026-07-21,0.1373387789690351,0.27479258682354385
1544156028,Srinuk,2026-07-26,0.12737809040819306,0.2492046827472836
1544156028,Srinuk,2026-07-31,0.16047930533447896,0.3027034925229578
1544156028,Srinuk,2026-08-02,0.18888144150196787,0.3868069113737129
1544156028,Srinuk,2026-08-05,0.22664800160620585,0.4512632002672517
1544156028,Srinuk,2026-08-10,0.2110448460801538,0.430513939045998
1544156028,Srinuk,2026-08-15,0.25192573181836003,0.4930849157902132
1544156028,Srinuk,2026-08-20,0.04653663736633418,-0.008908142947682308
1544156028,Srinuk,2026-08-25,0.39936437430870103,0.6681950248508568
1544156028,Srinuk,2026-08-30,0.4059379502951381,0.6370253778365721
1544156028,Srinuk,2026-09-04,0.48979926647910155,0.6507522499704935
